Tanggal;year;month;day;T '07.00;T '13.00;T '18.00;TRata2;TMax;TMin;Curah Hujan (mm);SS (%);Cuaca;Tekanan Udara (mb);RH07.00;RH13.00;RH18.00;RHRata2;Kec Rata2;Arah Terbanyak;Kec,Max;Arah
18/03/2015;2015;3;18;26,2;31,3;24,4;26,95;31,7;24,7;59;83,75;;1010,3;;;;86,78892137;7,5;S;13;250
19/03/2015;2015;3;19;24,6;30,4;29,4;28,37;31,6;23,9;55,3;41,25;;1011,5;;;;78,0798898;5;E;8;100
20/03/2015;2015;3;20;26,6;32,2;29,8;28,20416667;32,3;24;0,2;58,75;;1012,1;;;;80,21980715;5,5;W;9;070
21/03/2015;2015;3;21;25,5;31,7;29,5;28,52916667;32,2;24,3;58,6;57,5;;1011,7;;;;79,80726369;5;W;8;90
22/03/2015;2015;3;22;26;31,8;29,6;27,87083333;32,3;25,1;0,8;66,25;;1012,1;;;;81,61707632;6;W;10;250
23/03/2015;2015;3;23;25,7;31,4;29,5;28,3375;31,8;25;1,2;41,25;;1011,7;;;;81,35035674;5;E;8;70
24/03/2015;2015;3;24;26,8;32,2;30,3;29,10416667;32,8;25;;75;;1011,6;;;;77,24317018;6;E;10;90
25/03/2015;2015;3;25;26,2;32,3;27,8;27,84166667;32,4;25,8;0,2;70;;1011,8;;;;82,72088825;8,5;SE;15;301
26/03/2015;2015;3;26;26,5;32,3;27,2;28,64583333;32,8;25,2;0,6;100;;1013;;;;81,06456858;6;E;10;130
27/03/2015;2015;3;27;26,7;32,4;30,5;29,32083333;32,4;23,9;13,7;95;;1013;;;;79,37686777;5,5;E;9;120
28/03/2015;2015;3;28;26,6;32;30,4;28,63333333;32,6;26,2;;93,75;;1011,7;;;;78,16030488;6,5;S;10;301
29/03/2015;2015;3;29;26;32,6;30,4;29,67916667;33,1;25;;96,25;;1011;;;;75,38058503;6,5;NE;11;60
30/03/2015;2015;3;30;27,4;32,6;30,2;29,2;33;26;;85;;1010,9;;;;76,64773301;6;W;10;80
31/03/2015;2015;3;31;26,6;32,8;32;29,95833333;33,4;25,5;;100;;1011,2;;;;75,05044731;6,5;E;11;110
01/04/2015;2015;4;1;26,8;32,3;30,8;29,175;32,8;25,7;24,4;92,5;;1010,5;;;;80,11971523;7,5;E;12;120
02/04/2015;2015;4;2;28,2;32,3;29,6;29,575;32,5;27,3;;66,25;;1009;;;;77,12774288;6;E;9;80
03/04/2015;2015;4;3;25,9;27,1;26,3;26,3;30,3;25;27;50;;1008,1;;;;88,65905815;7,5;S;13;350
04/04/2015;2015;4;4;25,6;32;30;28,3;32,4;25;0,2;80;;1009,4;;;;78,49341417;5,5;E;9;110
05/04/2015;2015;4;5;25,8;32,5;29,9;28,5;32,8;24,8;8,5;75;;1008,5;;;;81,43080137;6;E;10;100
06/04/2015;2015;4;6;27,6;30,2;28,7;28,525;32;26,4;4,6;43,75;;1008,5;;;;82,71825964;11,5;SE;20;202
07/04/2015;2015;4;7;25,4;24,7;24,2;24,925;31,2;25,2;20;0;;1009,9;;;;94,39021877;8;S;14;360
08/04/2015;2015;4;8;24;31,1;29,4;27,125;31,5;23,7;37,6;80;;1010,5;;;;80,70094087;4,5;NE;7;100
09/04/2015;2015;4;9;26,2;32,4;30,3;28,775;33;24;;97,5;;1010,9;;;;78,64041346;4,5;W;7;80
10/04/2015;2015;4;10;26,4;32,6;31,4;29,2075;33;25,6;;100;;1011,6;;;;72,66384577;4,5;E;8;80
11/04/2015;2015;4;11;27;33,5;30,1;28,5875;33,6;25,2;21;67,5;;1010,7;;;;77,65745333;7,5;W;12;240
12/04/2015;2015;4;12;25,7;32,2;26,4;27,60416667;32,8;25,4;;80;;1011,5;;;;82,22465174;6,5;SW;11;270
13/04/2015;2015;4;13;25,8;30,1;27,3;27;30,8;24;5;43,75;;1012,1;;;;83,64317123;6;W;10;70
14/04/2015;2015;4;14;25,2;31,2;29,3;27,825;32;24,8;1;78,75;;1011,7;;;;80,89012742;10;E;17;130
15/04/2015;2015;4;15;26,1;31,1;28,7;28,67083333;31,5;24,5;46,3;76,25;;1010,7;;;;81,23383796;5;E;8;130
16/04/2015;2015;4;16;29,5;30;29,2;28,94166667;31,8;26,1;0,8;68,75;;1012,4;;;;79,51275292;6;E;10;340
17/04/2015;2015;4;17;27,5;26,6;27;27,05416667;31,1;26,4;;41,25;;1011,3;;;;87,1300058;5,5;W;9;130
18/04/2015;2015;4;18;26,1;31,8;29,6;28,36666667;32,8;25,2;;93,75;;1010,3;;;;80,73051133;7;E;11;290
19/04/2015;2015;4;19;25,2;31,7;29,4;28,33333333;31,9;24,4;7,1;85;;1011;;;;80,44730352;5;W;8;70
20/04/2015;2015;4;20;25,6;32,6;28,2;28,00833333;33;24,4;ttu;76,25;;1009,7;;;;81,74201699;7;W;11;330
21/04/2015;2015;4;21;26,5;30,9;26,7;27,50416667;32,3;25,4;1;42,5;;1010,3;;;;85,95955006;8,5;W;15;300
22/04/2015;2015;4;22;27;33;30,2;29,39166667;33,5;25,6;2,5;100;;1009,8;;;;76,27319871;7;NW;12;330
23/04/2015;2015;4;23;26,8;33;25,1;27,24166667;33,2;26;;50;;1009,5;;;;82,3576981;8;W;13;280
24/04/2015;2015;4;24;25,4;30,7;24,9;26,9375;32,4;24,3;11,3;90;;1009,6;;;;85,11487479;10;W;17;290
25/04/2015;2015;4;25;25,5;28,9;27,7;27,05833333;29,2;24,4;13,9;0;;1009,8;;;;84,09675476;5,5;W;10;290
26/04/2015;2015;4;26;26,2;31,3;27,1;27,44166667;31,3;25,5;;2,5;;1010;;;;80,15209875;5;W;8;310
27/04/2015;2015;4;27;25,7;30,7;26,1;26,85416667;31;24,8;;38,75;;1009,6;;;;87,12563147;5,5;W;9;80
28/04/2015;2015;4;28;25,6;26,6;26,2;26,45833333;29,3;25;5,4;16,25;;1010,1;;;;91,67008625;6;S;10;140
29/04/2015;2015;4;29;26,5;31;29,2;28,47083333;31;25;14,8;55;;1010,9;;;;82,70498375;6;SE;9;310
30/04/2015;2015;4;30;27,2;30,4;25,8;27,2375;30,8;25,8;;31,25;;1010,7;;;;85,98751165;6,5;E;10;250
01/05/2015;2015;5;1;25,2;31;28,7;27,70416667;31;23,7;25,3;66,25;;1011;;;;83,44443496;                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ;SW;8;320
02/05/2015;2015;5;2;24,8;30,2;24,2;26,53333333;30,7;24,3;1;23,75;;1010,6;;;;86,74292855;4;W;6;270
03/05/2015;2015;5;3;25,2;28,2;28,1;27,2375;30;24,2;33,9;18,75;;1011,6;;;;87,68679992;3,5;E;5;290
04/05/2015;2015;5;4;26;28,8;27,6;26,72083333;30;26;0,7;12,5;;1011,9;;;;81,61711782;6,5;W;11;160
05/05/2015;2015;5;5;25;31,2;29,3;28,04166667;31,2;24;5,8;87,5;;1010,8;;;;77,50209085;6;E;10;70
06/05/2015;2015;5;6;26,3;31,3;29,3;28,19583333;31,6;24,7;11,5;100;;1010;;;;73,78771287;7,5;E;13;110
07/05/2015;2015;5;7;26,4;31;29,5;28,17083333;31,4;24,5;;95;;1011,3;;;;71,71941554;7,5;E;12;80
08/05/2015;2015;5;8;25,3;31,2;29,5;28,325;31,2;23,8;;100;;1011,2;;;;73,6291067;7;E;11;140
09/05/2015;2015;5;9;25,8;31,4;29,8;29,20416667;31,8;23,8;;100;;1010,6;;;;70,75997363;8,5;E;14;100
10/05/2015;2015;5;10;27,3;32;29,6;29,2125;32;25,8;;97,5;;1010,5;;;;72,36053443;46;E;90;100
11/05/2015;2015;5;11;27,2;32;29,9;29,50416667;32,1;26,1;;86,25;;1011,2;;;;72,74071723;9;E;15;90
12/05/2015;2015;5;12;27,9;32,2;30,1;29,85833333;32,4;26,9;;100;;1011,1;;;;72,25959281;7,5;E;13;90
13/05/2015;2015;5;13;27,8;32,4;29,8;29,21666667;32,4;26,8;;90;;1011,2;;;;76,00256718;7,5;E;12;80
14/05/2015;2015;5;14;28,1;32;29,7;29,73333333;32;25;;97,5;;1011,7;;;;72,33958842;10;E;15;90
15/05/2015;2015;5;15;29,4;31,6;29,7;29,27916667;31,9;26,8;;100;;1012,8;;;;71,59971527;8;E;13;90
16/05/2015;2015;5;16;26,5;31,8;29,6;28,6375;31,8;25,6;;97,5;;1012,6;;;;72,48519458;6;E;10;120
17/05/2015;2015;5;17;25,4;31,4;29,3;28,2625;31,4;24,8;;100;;1011;;;;70,31692895;7;E;11;110
18/05/2015;2015;5;18;26,4;30,7;28,9;27,94583333;31;24,7;1,6;100;;1011,8;;;;71,67834295;7,5;E;12;90
19/05/2015;2015;5;19;23,7;30,5;28,9;27,48333333;31;23,1;;100;;1012,5;;;;70,73705949;6;E;10;80
20/05/2015;2015;5;20;24,3;30,4;28,7;27,35;30,6;23,4;;100;;1013,4;;;;74,27137169;6,5;E;10;100
21/05/2015;2015;5;21;23,7;30,9;28,7;27,5875;31,2;22,7;;100;;1013,3;;;;74,8817846;7;E;12;110
22/05/2015;2015;5;22;24,4;31,6;29,6;28,50416667;31,6;23,1;;100;;1013,1;;;;73,00264292;5,5;E;9;80
23/05/2015;2015;5;23;25,2;31;29,7;28,73333333;31,6;24,3;;66,25;;1012,9;;;;76,1532468;6;E;11;140
24/05/2015;2015;5;24;26,4;31;29,2;28,53333333;31,2;25;19,5;100;;1012,3;;;;79,41835562;6,5;E;10;100
25/05/2015;2015;5;25;27,1;31,5;29,4;29,04166667;31,2;25,3;19,7;97,5;;1012,7;;;;77,99935764;8;E;13;120
26/05/2015;2015;5;26;25;31,2;29,2;28,54583333;31,3;25,1;28,8;76,25;;1014;;;;80,16846748;7,5;E;13;110
27/05/2015;2015;5;27;26,4;31,3;29,7;29,0625;31,6;25;32,9;100;;1012,4;;;;78,27520984;5;E;8;120
28/05/2015;2015;5;28;28,1;31,6;30;28,72083333;31,4;26,2;0,9;100;;1011,4;;;;74,13833087;7,5;E;13;110
29/05/2015;2015;5;29;26;31,7;30,2;28,9;31,9;24,6;;100;;1012,1;;;;73,91581937;6,5;E;11;80
30/05/2015;2015;5;30;26,6;32,2;30,1;29,15416667;32,4;25,4;;92,5;;1012,2;;;;76,10898183;8,5;E;15;90
31/05/2015;2015;5;31;26,8;31,8;29,8;29,425;32;25,9;;98,75;;1010,3;;;;74,30773694;7;E;11;80
01/06/2015;2015;6;1;28,6;31,8;30,2;29,125;32,2;26,9;;100;;1010;;;;73,91711959;6;E;10;90
02/06/2015;2015;6;2;26,2;31,6;30;29,05416667;32,1;25,2;;60;;1011,1;;;;74,68600732;6;E;10;120
03/06/2015;2015;6;3;26,7;32;30,2;29,44583333;32,2;25,8;;100;;1011,5;;;;73,47602073;7;E;11;90
04/06/2015;2015;6;4;29,6;31,1;29,7;29,29166667;31,8;26,6;;100;;1010,7;;;;71,91712546;9;E;16;100
05/06/2015;2015;6;5;25,7;32;30,2;28,87916667;32,2;25,2;;100;;1010,1;;;;73,10241732;6,5;E;11;110
06/06/2015;2015;6;6;26,4;31,7;29,9;29,09583333;32,2;25,4;;98,75;;1009,4;;;;74,86038585;8,5;E;14;110
07/06/2015;2015;6;7;26,4;32,8;30,6;29,32083333;32,8;25,5;;85;;1010,5;;;;72,78118169;7;E;11;110
08/06/2015;2015;6;8;26,4;31,9;30;28,72916667;32,4;26;;60;;1010,1;;;;76,50856983;5,5;E;9;110
09/06/2015;2015;6;9;26,6;31,4;29,8;29,04166667;31,6;25,6;ttu;68,75;;1010,2;;;;75,81295467;5,5;E;10;110
10/06/2015;2015;6;10;26,2;31,6;29,7;28,29166667;31,9;26;;88,75;;1010,8;;;;75,10677419;6,5;E;10;110
11/06/2015;2015;6;11;25,5;31,2;29,2;27,3625;31,3;24,1;;96,25;;1011,6;;;;73,3736912;8;E;14;110
12/06/2015;2015;6;12;23,8;31,4;29,4;27,63333333;31,8;22,5;;100;;1010;;;;70,05947971;6,5;E;10;90
13/06/2015;2015;6;13;24,2;31,4;29,2;27,77083333;31,4;22,7;;100;;1010,5;;;;70,69287207;6;E;10;120
14/06/2015;2015;6;14;24,6;30,8;29,1;27,6625;31,3;23,4;;100;;1011;;;;70,6770442;6,5;E;10;110
15/06/2015;2015;6;15;24;30,2;28,6;26,61666667;30,8;23;;100;;1011,6;;;;70,29992166;8;E;14;120
16/06/2015;2015;6;16;23;30,6;28,8;26,79583333;30,7;21,8;;100;;1011,4;;;;70,11490993;5,5;E;9;80
17/06/2015;2015;6;17;23;31,1;29,1;27,29583333;31,6;22;;100;;1010,6;;;;71,23653963;5,5;E;10;100
18/06/2015;2015;6;18;24,2;31,3;29,5;27,5625;31,8;23;;100;;1010,8;;;;73,57348064;7;E;11;120
19/06/2015;2015;6;19;24,2;31;29,3;27,425;31,3;23,3;;100;;1012,4;;;;71,40607959;6;E;10;110
20/06/2015;2015;6;20;24,7;31,1;28,7;28,08333333;31,2;23,4;;93,75;;1011,4;;;;74,82799824;9;E;15;100
21/06/2015;2015;6;21;25,5;30,2;29;27;31,4;24,7;;97,5;;1012,6;;;;73,63560932;6,5;SE;11;50
22/06/2015;2015;6;22;23,7;31,5;28,8;26,97916667;31,7;22;;100;;1013,1;;;;69,98585283;7,5;E;13;120
23/06/2015;2015;6;23;23,4;30,7;28,8;26,69583333;31,5;22,3;;100;;1013,5;;;;69,38861946;7;W;13;80
24/06/2015;2015;6;24;23,1;31,4;28,8;26,80416667;31,6;22,5;;91,25;;1013,6;;;;71,41508544;7;E;12;110
25/06/2015;2015;6;25;23,1;30,6;29,2;27,69583333;30,9;22,1;;100;;1013,8;;;;71,21568032;6;E;11;100
26/06/2015;2015;6;26;24,6;31;29,1;28,48333333;31,2;23,1;;77,5;;1013,5;;;;71,88145911;7;E;12;100
27/06/2015;2015;6;27;25,8;31,2;28,8;27,92916667;31,2;24,4;;97,5;;1014,8;;;;77,08309704;6,5;E;11;110
28/06/2015;2015;6;28;24,6;30;28,6;27,5;30,6;23,4;;95;;1015,7;;;;72,97649384;5,5;E;9;90
29/06/2015;2015;6;29;25,3;30;28,8;27,0875;30,9;24,3;;100;;1016,1;;;;69,97332536;7;E;12;90
30/06/2015;2015;6;30;24;30;28,2;26,92916667;30,4;22,8;;93,75;;1014,8;;;;72,81543688;6;E;10;110
01/07/2015;2015;7;1;23,8;30;28,4;27,05416667;30,2;22,7;;100;;1015;;;;69,16975134;6;E;9;120
02/07/2015;2015;7;2;24,2;29,8;28,1;26,55833333;30,1;23,6;;86,25;;1015,3;;;;71,70222024;6,5;E;10;100
03/07/2015;2015;7;3;23,1;30,2;28;26,61666667;30,2;22,3;;86,25;;1013,1;;;;69,69852686;6;E;10;150
04/07/2015;2015;7;4;22,4;30,3;27,8;26,36666667;30,7;21,4;;100;;1012,5;;;;68,46384141;7;E;11;100
05/07/2015;2015;7;5;21,9;29,6;28;25,93333333;30,3;21;;100;;1013,4;;;;70,23345443;6;E;10;90
06/07/2015;2015;7;6;22,3;29,2;28;26,57916667;30,4;21,3;;100;;1012,3;;;;72,47429198;6,5;E;10;110
07/07/2015;2015;7;7;23,1;30,2;28;26,525;30,2;22,3;;97,5;;1011,2;;;;72,95524317;6,5;E;10;90
08/07/2015;2015;7;8;23,1;30;27,7;26,8;31,3;22,4;;100;;1012;;;;72,05238022;7,5;E;13;100
09/07/2015;2015;7;9;24,8;29,2;28;26,57916667;30,2;23;;18,75;;1012,1;;;;67,99992106;5,5;E;9;100
10/07/2015;2015;7;10;23,2;30,2;28,1;27,3;30,7;22,6;;73,75;;1012,2;;;;66,50159871;8;E;13;80
11/07/2015;2015;7;11;24,2;30,7;28,2;28,19583333;30,8;23;;66,25;;1012,3;;;;73,69706367;10;E;15;100
12/07/2015;2015;7;12;27,8;30,7;28,3;28,325;31;24,2;;93,75;;1011,3;;;;74,21920856;13,5;E;19;110
13/07/2015;2015;7;13;28,7;30,8;28,4;28,55833333;31;26,1;;98,75;;1011,3;;;;71,15469663;12,5;E;20;110
14/07/2015;2015;7;14;26,7;30,4;28,1;28,23333333;30,8;25;;100;;1010,6;;;;71,5669553;11;E;18;100
15/07/2015;2015;7;15;27;30,2;28,2;27,92083333;30,4;25;ttu;100;;1011,1;;;;72,87371746;9,5;E;16;110
16/07/2015;2015;7;16;25;30,6;27,6;27,54583333;30,8;24,6;;98,75;;1011,9;;;;72,46450433;9,5;E;16;110
17/07/2015;2015;7;17;25,2;30,4;28,3;27,925;31;23,8;;100;;1013,1;;;;70,85377689;9;E;15;110
18/07/2015;2015;7;18;24,5;30,4;28,3;27,13333333;30,6;23,7;;100;;1013;;;;74,71160769;8;E;13;70
19/07/2015;2015;7;19;23,6;30,2;28,2;27,37916667;30,4;22,5;;100;;1012,7;;;;76,33719381;8;E;13;100
